,tipo,url,orientador,avaliador1,avaliador2,avaliador3,avaliador4,avaliador5,avaliador2_nome,avaliador2_país,row_idx,avaliador2_filiação,orientador_nome,orientador_país,orientador_filiação,avaliador1_filiação,avaliador1_nome,avaliador1_país,avaliador2_keyword_1,avaliador2_keyword_2,avaliador2_keyword_3,avaliador2_keyword_4,avaliador2_keyword_5,orientador_keyword_1,orientador_keyword_2,orientador_keyword_3,orientador_keyword_4,avaliador4_nome,avaliador4_país,avaliador4_filiação,avaliador3_nome,avaliador3_país,avaliador5_filiação,avaliador5_nome,avaliador5_país,avaliador3_filiação,avaliador1_keyword_1,avaliador1_keyword_2,avaliador1_keyword_3,avaliador1_keyword_4,avaliador1_keyword_5,avaliador2_keyword_6,avaliador2_keyword_7,avaliador4_keyword_1,avaliador4_keyword_2,avaliador4_keyword_3,avaliador3_keyword_1,avaliador4_keyword_4,avaliador4_keyword_5,avaliador3_keyword_2,avaliador3_keyword_3,avaliador3_keyword_4,avaliador3_keyword_5,avaliador3_keyword_6,avaliador3_keyword_7,avaliador4_keyword_6
0,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1266276,orcid.org/0000-0003-0125-630X,sem orcid,orcid.org/0000-0002-1941-6036,,,,Marco Antonio Garcia de Carvalho,Brazil,0,Universidade Estadual de Campinas,Helio Pedrini,Brazil,University of Campinas,sem orcid,sem orcid,sem orcid,image segmentation,graphs,image processing,digital education,pattern recognition,image and video processing; machine learning; computer vision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1267345,orcid.org/0000-0002-2914-5380,orcid.org/0000-0003-0040-0752,orcid.org/0000-0003-0499-2564,,,,Marcos M. Raimundo,no info,1,Universidade Estadual de Campinas (UNICAMP),Alexandre Falcao,Brazil,Universidade Estadual de Campinas,no info,"Nunes, FLS",Brazil,,,,,,image processing, visualization, and analysis, (interactive) machine learning ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1297927?,orcid.org/0000-0002-5564-698X,orcid.org/0000-0002-8803-0401,orcid.org/0000-0002-2836-2009,,,,Mateus Beck Rutzig,no info,2,Federal University of Santa Maria,Lucas Wanner,no info,University of Campinas,UNICAMP,Rodolfo Azevedo,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1313377,orcid.org/0000-0002-0472-4810,orcid.org/0000-0002-8229-3139,orcid.org/0000-0003-1001-082X,,,,Lehilton Pedrosa,no info,3,University of Campinas,Rafael C. S. Schouery,no info,Universidade Estadual de Campinas,Universidade de São Paulo,Yoshiko Wakabayashi,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1313341,orcid.org/0000-0003-0467-3133,orcid.org/0000-0002-8385-8859,sem orcid,,,,sem orcid,sem orcid,4,sem orcid,Esther Luna Colombini,no info,Universidade Estadual de Campinas,Universidade Federal do Pará,Luanna Tomaz,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1338672,orcid.org/0000-0002-3372-3366,orcid.org/0000-0001-6305-9059,sem orcid,,,,sem orcid,sem orcid,5,sem orcid,Leandro Villas,Brazil,Universidade Estadual de Campinas,Universidade Estadual de Campinas,Luiz Fernando Bittencourt,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1341471,orcid.org/0000-0003-1908-4753,orcid.org/0000-0001-9176-8709,orcid.org/0000-0001-8309-6367,,,,Ariadne Carvalho,no info,6,Universidade Estadual de Campinas,Claudia Medeiros,Brazil,Universidade Estadual de Campinas Instituto de Computação,Universidade de São Paulo Câmpus de São Carlos,Kamila Rios da Hora Rodrigues,no info,,,,,,Scientific data management, Data interoperability, Open Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1342249,orcid.org/0000-0003-1214-3431,orcid.org/0000-0002-4694-7182,orcid.org/0000-0001-6305-9059,,,,Luiz Fernando Bittencourt,no info,7,Universidade Estadual de Campinas,Hervé Yviquel,Brazil,Universidade Estadual de Campinas,National Academy for Scientific Research,Carla Osthoff,no info,,,,,,Parallel Computing,High Performance Computing,Parallel Programming Model,Compilers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1342942,orcid.org/0000-0002-6731-1482,orcid.org/0000-0003-1783-4231,orcid.org/0000-0001-9577-9309,,,,Eduardo Morais,no info,8,no info,Julio Cesar Lopez Hernandez,Mexico,no info,Universidade Estadual de Campinas,Edson Borin,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1344257,orcid.org/0000-0003-0125-630X,sem orcid,orcid.org/0000-0002-1756-4852,,,,André Santanchè,no info,9,Universidade Estadual de Campinas,Helio Pedrini,Brazil,University of Campinas,sem orcid,sem orcid,sem orcid,,,,,,image and video processing; machine learning; computer vision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
