,tipo,url,orientador,avaliador1,avaliador2,avaliador3,avaliador4,avaliador2_filiação,row_idx,orientador_filiação,avaliador1_filiação,avaliador2_nome,avaliador2_país,avaliador2_keyword_1,avaliador2_keyword_2,avaliador2_keyword_3,avaliador2_keyword_4,avaliador2_keyword_5,orientador_nome,orientador_país,avaliador1_nome,avaliador1_país,orientador_keyword_1,orientador_keyword_2,orientador_keyword_3,orientador_keyword_4,avaliador3_nome,avaliador3_país,avaliador3_filiação,avaliador4_filiação,avaliador4_nome,avaliador4_país,avaliador1_keyword_1,avaliador1_keyword_2,avaliador1_keyword_3,avaliador1_keyword_4,avaliador2_keyword_6,avaliador2_keyword_7,avaliador4_keyword_1,avaliador4_keyword_2,avaliador4_keyword_3,avaliador3_keyword_1,avaliador4_keyword_4,avaliador4_keyword_5,avaliador3_keyword_2,avaliador3_keyword_3,avaliador3_keyword_4,avaliador3_keyword_5,avaliador3_keyword_6,avaliador3_keyword_7
0,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1266276,orcid.org/0000-0003-0125-630X,sem orcid,orcid.org/0000-0002-1941-6036,,,Universidade Estadual de Campinas,0,University of Campinas,sem orcid,Marco Antonio Garcia de Carvalho,Brazil,image segmentation,graphs,image processing,digital education,pattern recognition,Helio Pedrini,Brazil,sem orcid,sem orcid,image and video processing; machine learning; computer vision,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1267345,orcid.org/0000-0002-2914-5380,orcid.org/0000-0003-0040-0752,orcid.org/0000-0003-0499-2564,,,Universidade Estadual de Campinas (UNICAMP),1,Universidade Estadual de Campinas,no info,Marcos M. Raimundo,no info,,,,,,Alexandre Falcao,Brazil,"Nunes, FLS",Brazil,image processing, visualization, and analysis, (interactive) machine learning ,,,,,,,,,,,,,,,,,,,,,,,,
2,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1297927?,orcid.org/0000-0002-5564-698X,orcid.org/0000-0002-8803-0401,orcid.org/0000-0002-2836-2009,,,Federal University of Santa Maria,2,University of Campinas,UNICAMP,Mateus Beck Rutzig,no info,,,,,,Lucas Wanner,no info,Rodolfo Azevedo,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1313377,orcid.org/0000-0002-0472-4810,orcid.org/0000-0002-8229-3139,orcid.org/0000-0003-1001-082X,,,University of Campinas,3,Universidade Estadual de Campinas,Universidade de São Paulo,Lehilton Pedrosa,no info,,,,,,Rafael C. S. Schouery,no info,Yoshiko Wakabayashi,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1313341,orcid.org/0000-0003-0467-3133,orcid.org/0000-0002-8385-8859,sem orcid,,,sem orcid,4,Universidade Estadual de Campinas,Universidade Federal do Pará,sem orcid,sem orcid,,,,,,Esther Luna Colombini,no info,Luanna Tomaz,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1338672,orcid.org/0000-0002-3372-3366,orcid.org/0000-0001-6305-9059,sem orcid,,,sem orcid,5,Universidade Estadual de Campinas,Universidade Estadual de Campinas,sem orcid,sem orcid,,,,,,Leandro Villas,Brazil,Luiz Fernando Bittencourt,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1341471,orcid.org/0000-0003-1908-4753,orcid.org/0000-0001-9176-8709,orcid.org/0000-0001-8309-6367,,,Universidade Estadual de Campinas,6,Universidade Estadual de Campinas Instituto de Computação,Universidade de São Paulo Câmpus de São Carlos,Ariadne Carvalho,no info,,,,,,Claudia Medeiros,Brazil,Kamila Rios da Hora Rodrigues,no info,Scientific data management, Data interoperability, Open Science,,,,,,,,,,,,,,,,,,,,,,,,,
7,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1342249,orcid.org/0000-0003-1214-3431,orcid.org/0000-0002-4694-7182,orcid.org/0000-0001-6305-9059,,,Universidade Estadual de Campinas,7,Universidade Estadual de Campinas,National Academy for Scientific Research,Luiz Fernando Bittencourt,no info,,,,,,Hervé Yviquel,Brazil,Carla Osthoff,no info,Parallel Computing,High Performance Computing,Parallel Programming Model,Compilers,,,,,,,,,,,,,,,,,,,,,,,,
8,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1342942,orcid.org/0000-0002-6731-1482,orcid.org/0000-0003-1783-4231,orcid.org/0000-0001-9577-9309,,,no info,8,no info,Universidade Estadual de Campinas,Eduardo Morais,no info,,,,,,Julio Cesar Lopez Hernandez,Mexico,Edson Borin,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MESTRADO,https://www.repositorio.unicamp.br/acervo/detalhe/1344257,orcid.org/0000-0003-0125-630X,sem orcid,orcid.org/0000-0002-1756-4852,,,Universidade Estadual de Campinas,9,University of Campinas,sem orcid,André Santanchè,no info,,,,,,Helio Pedrini,Brazil,sem orcid,sem orcid,image and video processing; machine learning; computer vision,,,,,,,,,,,,,,,,,,,,,,,,,,,
