,tipo,url,orientador,avaliador1,avaliador2,avaliador3,avaliador4,avaliador5,avaliador6,orientador_filiação,row_idx,avaliador2_filiação,orientador_nome,orientador_país,orientador_keyword_1,avaliador2_nome,avaliador2_país,avaliador2_keyword_1,avaliador2_keyword_2,avaliador2_keyword_3,avaliador2_keyword_4,avaliador1_filiação,avaliador1_nome,avaliador1_país,avaliador1_keyword_1,avaliador1_keyword_2,avaliador1_keyword_3,avaliador1_keyword_4,avaliador1_keyword_5,avaliador6_nome,avaliador6_país,avaliador6_filiação,avaliador3_nome,avaliador3_país,avaliador5_filiação,avaliador3_filiação,avaliador5_nome,avaliador5_país,avaliador4_filiação,avaliador4_nome,avaliador4_país,orientador_keyword_2,orientador_keyword_3,orientador_keyword_4,avaliador2_keyword_5,avaliador3_keyword_1,avaliador3_keyword_2,avaliador3_keyword_3,avaliador3_keyword_4,avaliador2_keyword_6,avaliador1_keyword_6,avaliador1_keyword_7,avaliador1_keyword_8,avaliador1_keyword_9,avaliador1_keyword_10,avaliador1_keyword_11,orientador_keyword_5,avaliador3_keyword_5,avaliador3_keyword_6,avaliador4_keyword_1,avaliador4_keyword_2,avaliador4_keyword_3,avaliador4_keyword_4,avaliador3_keyword_7,avaliador5_keyword_1,avaliador5_keyword_2,avaliador5_keyword_3,avaliador5_keyword_4,avaliador4_keyword_5,avaliador3_keyword_8,avaliador3_keyword_9,avaliador3_keyword_10,avaliador3_keyword_11,avaliador3_keyword_12,avaliador3_keyword_13
0,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1384597,orcid.org/0000-0003-4869-5190,sem orcid,orcid.org/0000-0001-8824-3055,,,,,Universidade Estadual de Campinas,0,"Universidade Estadual Paulista, Instituto de Geociências e Ciências Exatas",Guido Araujo,no info,,Alexandro Baldassin,Brazil,Computer architecture,Parallel Programming,Transactional Memory,Persistent Memory,sem orcid,sem orcid,sem orcid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1089524,orcid.org/0000-0001-7810-0595,orcid.org/0000-0001-8837-5912,orcid.org/0000-0001-9584-9477,,,,,Universidade Federal de Uberlândia,1,Universidade Estadual de Campinas Faculdade de Odontologia de Piracicaba,"BULGARELI, J V",no info,,"Cortellazzi, KL",no info,,,,,Universidade Estadual de Ponta Grossa - Campus Uvaranas,Manoelito Ferreira Silva Junior,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1379182,orcid.org/0000-0003-4869-5190,sem orcid,orcid.org/0000-0002-9539-6874,,,,,Universidade Estadual de Campinas,2,Universidade Estadual de Campinas,Guido Araujo,no info,,Sandro Rigo,Brazil,Computer Architecture,Compilers,Code Optimization,High-Performance Computing,sem orcid,sem orcid,sem orcid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1394327,orcid.org/0000-0003-0125-630X,orcid.org/0000-0002-0173-4140,orcid.org/0000-0002-8253-9004,,,,,University of Campinas,3,no info,Helio Pedrini,Brazil,image and video processing; machine learning; computer vision,Helena Maia,no info,,,,,Pontificia Universidad Católica del Perú,César Beltrán Castañón,Peru,Machine Learning, Pattern Recognition, Computer Vision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1393130,orcid.org/0000-0002-1756-4852,orcid.org/0000-0002-4701-2821,orcid.org/0000-0002-8803-0401,,,,,Universidade Estadual de Campinas,4,UNICAMP,André Santanchè,no info,,Rodolfo Azevedo,Brazil,,,,,Instituto Politécnico de Setúbal Escola Superior de Tecnologia de Setúbal,FÁBIO FERRENTINI SAMPAIO,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1395639,orcid.org/0000-0002-1756-4852,orcid.org/0000-0003-2918-9778,orcid.org/0000-0002-1445-1238,,,,,Universidade Estadual de Campinas,5,Universidade Estadual de Campinas (UNICAMP),André Santanchè,no info,,Emanuel Felipe Duarte,Brazil,,,,,State University of Campinas - Clinic Hospital,Rafaela Batista dos Santos Pedrosa,Brazil,Nursing,Behavior,Evidence-Based Nursing,Tissue and Organ Procurement ,Adult Health ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1394515,orcid.org/0000-0001-5201-1244,orcid.org/0000-0002-3754-9115,orcid.org/0000-0001-8597-4987,,,,,no info,6,Universidade Federal do ABC,Jacques Wainer,Brazil,,Ronaldo Prati,no info,data mining, machine learning, artificial intelligence,,Instituto Butantan,Marcelo Reis,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1397411,orcid.org/0000-0003-0499-2564,orcid.org/0000-0001-9068-938X,sem orcid,,,,,Universidade Estadual de Campinas (UNICAMP),7,sem orcid,Marcos M. Raimundo,no info,,sem orcid,sem orcid,,,,,Universidade Estadual de Campinas,Sandra Avila,no info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1398308,orcid.org/0000-0003-1783-4231,sem orcid,orcid.org/0000-0002-1534-5744,,,,,Universidade Estadual de Campinas,8,Universidade Estadual de Campinas (UNICAMP),Edson Borin,no info,,Paula Dornhofer Paro Costa,Brazil,,,,,sem orcid,sem orcid,sem orcid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MESTRADO,https://repositorio.unicamp.br/acervo/detalhe/1397017,orcid.org/0000-0002-2914-5380,orcid.org/0000-0002-3754-9115,orcid.org/0000-0003-2430-2030,,,,,Universidade Estadual de Campinas,9,Universidade Federal do Paraná,Alexandre Falcao,Brazil,image processing,David Menotti,no info,,,,,Instituto Butantan,Marcelo Reis,no info,,,,,,,,,,,,,,,,,, visualization, and analysis, (interactive) machine learning ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
